Dates,Stations,Counties,idStation,Province,utmx,utmy,CodeParameter,CodeValidation,NameParameter,Units,Value,altitude,idEstacion,lat,lon
2012-03-20T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,61.0,305.0,50500,42.88659,-8.521138
2012-03-21T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,58.0,305.0,50500,42.88659,-8.521138
2012-03-22T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,63.0,305.0,50500,42.88659,-8.521138
2012-03-23T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,37.0,305.0,50500,42.88659,-8.521138
2012-03-24T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,38.0,305.0,50500,42.88659,-8.521138
2012-03-25T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,42.0,305.0,50500,42.88659,-8.521138
2012-03-26T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,39.0,305.0,50500,42.88659,-8.521138
2012-03-27T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,43.0,305.0,50500,42.88659,-8.521138
2012-03-28T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,39.0,305.0,50500,42.88659,-8.521138
2012-03-29T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,39.0,305.0,50500,42.88659,-8.521138
2012-03-30T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,41.0,305.0,50500,42.88659,-8.521138
2012-03-31T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,49.0,305.0,50500,42.88659,-8.521138
2023-01-16T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,98.0,305.0,50500,42.88659,-8.521138
2012-05-01T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,74.0,305.0,50500,42.88659,-8.521138
2012-05-02T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,73.0,305.0,50500,42.88659,-8.521138
2012-05-03T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,82.0,305.0,50500,42.88659,-8.521138
2012-05-04T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,86.0,305.0,50500,42.88659,-8.521138
2012-05-05T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,81.0,305.0,50500,42.88659,-8.521138
2012-05-06T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,79.0,305.0,50500,42.88659,-8.521138
2012-05-07T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,85.0,305.0,50500,42.88659,-8.521138
2012-05-08T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,92.0,305.0,50500,42.88659,-8.521138
2012-05-09T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,84.0,305.0,50500,42.88659,-8.521138
2012-05-10T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,64.0,305.0,50500,42.88659,-8.521138
2012-05-11T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,69.0,305.0,50500,42.88659,-8.521138
2012-05-12T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,71.0,305.0,50500,42.88659,-8.521138
2012-05-13T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,69.0,305.0,50500,42.88659,-8.521138
2012-05-14T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,81.0,305.0,50500,42.88659,-8.521138
2012-05-15T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,69.0,305.0,50500,42.88659,-8.521138
2012-05-16T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,49.0,305.0,50500,42.88659,-8.521138
2012-05-17T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,77.0,305.0,50500,42.88659,-8.521138
2012-05-18T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,66.0,305.0,50500,42.88659,-8.521138
2012-05-19T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,74.0,305.0,50500,42.88659,-8.521138
2012-05-20T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,71.0,305.0,50500,42.88659,-8.521138
2012-05-21T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,85.0,305.0,50500,42.88659,-8.521138
2012-05-22T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,73.0,305.0,50500,42.88659,-8.521138
2012-05-23T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,63.0,305.0,50500,42.88659,-8.521138
2012-05-24T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,56.0,305.0,50500,42.88659,-8.521138
2012-05-25T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,82.0,305.0,50500,42.88659,-8.521138
2012-05-26T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,78.0,305.0,50500,42.88659,-8.521138
2012-05-27T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,85.0,305.0,50500,42.88659,-8.521138
2012-05-28T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,65.0,305.0,50500,42.88659,-8.521138
2012-05-29T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,76.0,305.0,50500,42.88659,-8.521138
2012-05-30T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,74.0,305.0,50500,42.88659,-8.521138
2012-05-31T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,58.0,305.0,50500,42.88659,-8.521138
2023-01-16T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,98.0,305.0,50500,42.88659,-8.521138
2012-07-01T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,66.0,305.0,50500,42.88659,-8.521138
2012-07-02T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,71.0,305.0,50500,42.88659,-8.521138
2012-07-03T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,83.0,305.0,50500,42.88659,-8.521138
2012-07-04T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,74.0,305.0,50500,42.88659,-8.521138
2012-07-05T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,81.0,305.0,50500,42.88659,-8.521138
2012-07-06T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,82.0,305.0,50500,42.88659,-8.521138
2012-07-07T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,82.0,305.0,50500,42.88659,-8.521138
2012-07-08T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,78.0,305.0,50500,42.88659,-8.521138
2012-07-09T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,78.0,305.0,50500,42.88659,-8.521138
2012-07-10T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,74.0,305.0,50500,42.88659,-8.521138
2012-07-11T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,66.0,305.0,50500,42.88659,-8.521138
2012-07-12T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,71.0,305.0,50500,42.88659,-8.521138
2012-07-13T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,84.0,305.0,50500,42.88659,-8.521138
2012-07-14T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,75.0,305.0,50500,42.88659,-8.521138
2012-07-15T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,71.0,305.0,50500,42.88659,-8.521138
2012-07-16T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,61.0,305.0,50500,42.88659,-8.521138
2012-07-17T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,51.0,305.0,50500,42.88659,-8.521138
2012-07-18T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,73.0,305.0,50500,42.88659,-8.521138
2012-07-19T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,72.0,305.0,50500,42.88659,-8.521138
2012-07-20T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,69.0,305.0,50500,42.88659,-8.521138
2012-07-21T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,66.0,305.0,50500,42.88659,-8.521138
2012-07-22T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,65.0,305.0,50500,42.88659,-8.521138
2012-07-23T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,60.0,305.0,50500,42.88659,-8.521138
2012-07-24T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,67.0,305.0,50500,42.88659,-8.521138
2012-07-25T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,68.0,305.0,50500,42.88659,-8.521138
2012-07-26T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,67.0,305.0,50500,42.88659,-8.521138
2012-07-27T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,71.0,305.0,50500,42.88659,-8.521138
2012-07-28T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,71.0,305.0,50500,42.88659,-8.521138
2012-07-29T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,69.0,305.0,50500,42.88659,-8.521138
2012-07-30T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,69.0,305.0,50500,42.88659,-8.521138
2012-07-31T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,79.0,305.0,50500,42.88659,-8.521138
2012-08-01T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,83.0,305.0,50500,42.88659,-8.521138
2012-08-02T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,72.0,305.0,50500,42.88659,-8.521138
2012-08-03T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,67.0,305.0,50500,42.88659,-8.521138
2012-08-04T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,83.0,305.0,50500,42.88659,-8.521138
2012-08-05T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,79.0,305.0,50500,42.88659,-8.521138
2012-08-06T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,72.0,305.0,50500,42.88659,-8.521138
2012-08-07T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,72.0,305.0,50500,42.88659,-8.521138
2012-08-08T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,62.0,305.0,50500,42.88659,-8.521138
2012-08-09T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,59.0,305.0,50500,42.88659,-8.521138
2012-08-10T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,59.0,305.0,50500,42.88659,-8.521138
2012-08-11T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,75.0,305.0,50500,42.88659,-8.521138
2012-08-12T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,79.0,305.0,50500,42.88659,-8.521138
2012-08-13T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,86.0,305.0,50500,42.88659,-8.521138
2012-08-14T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,88.0,305.0,50500,42.88659,-8.521138
2012-08-15T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,74.0,305.0,50500,42.88659,-8.521138
2012-08-16T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,71.0,305.0,50500,42.88659,-8.521138
2012-08-17T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,71.0,305.0,50500,42.88659,-8.521138
2012-08-18T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,72.0,305.0,50500,42.88659,-8.521138
2012-08-19T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,80.0,305.0,50500,42.88659,-8.521138
2012-08-20T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,79.0,305.0,50500,42.88659,-8.521138
2012-08-21T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,77.0,305.0,50500,42.88659,-8.521138
2012-08-22T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,79.0,305.0,50500,42.88659,-8.521138
2012-08-23T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,76.0,305.0,50500,42.88659,-8.521138
2012-08-24T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,85.0,305.0,50500,42.88659,-8.521138
2012-08-25T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,76.0,305.0,50500,42.88659,-8.521138
2012-08-26T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,74.0,305.0,50500,42.88659,-8.521138
2012-08-27T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,82.0,305.0,50500,42.88659,-8.521138
2012-08-28T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,75.0,305.0,50500,42.88659,-8.521138
2012-08-29T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,77.0,305.0,50500,42.88659,-8.521138
2012-08-30T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,73.0,305.0,50500,42.88659,-8.521138
2012-08-31T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,65.0,305.0,50500,42.88659,-8.521138
2023-01-16T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,98.0,305.0,50500,42.88659,-8.521138
2012-10-01T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,77.0,305.0,50500,42.88659,-8.521138
2012-10-02T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,88.0,305.0,50500,42.88659,-8.521138
2012-10-03T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,78.0,305.0,50500,42.88659,-8.521138
2012-10-04T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,73.0,305.0,50500,42.88659,-8.521138
2012-10-05T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,68.0,305.0,50500,42.88659,-8.521138
2012-10-06T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,83.0,305.0,50500,42.88659,-8.521138
2012-10-07T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,80.0,305.0,50500,42.88659,-8.521138
2012-10-08T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,88.0,305.0,50500,42.88659,-8.521138
2012-10-09T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,88.0,305.0,50500,42.88659,-8.521138
2012-10-10T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,90.0,305.0,50500,42.88659,-8.521138
2012-10-11T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,85.0,305.0,50500,42.88659,-8.521138
2012-10-12T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,77.0,305.0,50500,42.88659,-8.521138
2012-10-13T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,78.0,305.0,50500,42.88659,-8.521138
2012-10-14T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,79.0,305.0,50500,42.88659,-8.521138
2012-10-15T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,81.0,305.0,50500,42.88659,-8.521138
2012-10-16T00:00:00,Santiago-San Lázaro,SANTIAGO DE COMPOSTELA,50500,A Coruña,539103.0,4748332.0,HR_AVG_15m,1,Humidade relativa media a 15m,%,89.0,305.0,50500,42.88659,-8.521138
